STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr997345	S125495303	Stationary	15		8	1	G9432650
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr427235	S125428953	Stationary	15		8	1	G9432650
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr205104	S125425148	Stationary	15		8	1	G9432650
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr674509	S126006730	Stationary	15		8	1	G9432650
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-05	06:12:00	obsr4050453	S147622694	Stationary	25		4	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-11-12	05:25:00	obsr1074750	S154275743	Stationary	9		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-06-02	16:04:00	obsr217779	S140260764	Traveling	58	0.805	2	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr3405623	S130239285	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11253041	1.1579360	-70.0085960	2023-03-16	15:41:00	obsr286988	S131080324	Traveling	30	1.013	1	1	
CO-VAU	L11253041	1.1579360	-70.0085960	2023-03-15	17:11:00	obsr286988	S131080755	Traveling	73	1.160	1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-12	17:16:00	obsr286988	S130791122	Stationary	5		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-02	06:07:00	obsr723466	S155952659	Traveling	61	2.600	1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr504374	S129848963	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11222512	1.2595480	-70.2355450	2023-03-08	11:25:00	obsr834444	S130461594	Stationary	15		3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-29	06:14:00	obsr1212362	S128401264	Traveling	160	4.150	8	1	G9597292
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-29	06:14:00	obsr429980	S130424570	Traveling	160	4.150	8	1	G9597292
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-29	06:14:00	obsr2841633	S127846747	Traveling	160	4.150	8	1	G9597292
CO-VAU	L11222512	1.2595480	-70.2355450	2023-08-12	05:39:00	obsr2774010	S149773702	Traveling	60	1.000	2	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-29	06:14:00	obsr3405623	S130239093	Traveling	160	4.150	8	1	G9597292
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-16	08:15:00	obsr540781	S138022846	Traveling	8	0.330	3	1	G10247471
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-03	17:34:00	obsr1353099	S132811331	Stationary	15		8	1	G9432650
CO-VAU	L11222512	1.2595480	-70.2355450	2023-02-20	16:50:00	obsr157963	S129283212	Stationary	12		4	1	G9980966
CO-VAU	L11222512	1.2595480	-70.2355450	2023-02-20	16:50:00	obsr909601	S133452074	Stationary	12		4	1	G9980966
CO-VAU	L11222512	1.2595480	-70.2355450	2023-02-20	17:05:00	obsr157963	S129283895	Traveling	55	1.609	3	1	G9980967
CO-VAU	L11222512	1.2595480	-70.2355450	2023-02-20	17:05:00	obsr909601	S133452075	Traveling	55	1.609	3	1	G9980967
CO-VAU	L11222512	1.2595480	-70.2355450	2023-05-16	08:15:00	obsr669221	S138022845	Traveling	8	0.330	3	1	G10247471
CO-VAU	L11222512	1.2595480	-70.2355450	2023-06-01	16:29:00	obsr217779	S140154272	Stationary	20		3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2023-01-21	16:30:00	obsr1212362	S127265708	Traveling	100	3.219	11	1	G9552404
CO-VAU	L11659143	1.1223880	-70.0936194	2023-01-18	05:36:00	obsr543784	S126518802	Traveling	111	1.570	5	1	G9554233
CO-VAU	L11659143	1.1223880	-70.0936194	2023-01-18	05:36:00	obsr261930	S126917125	Traveling	111	1.570	5	1	G9554233
CO-VAU	L1193326	1.2228872	-70.2310359	2023-10-12	11:28:00	obsr227821	S152676120	Traveling	56	1.030	7	1	G11010469
CO-VAU	L1193326	1.2228872	-70.2310359	2023-10-12	11:28:00	obsr771766	S152572176	Traveling	56	1.030	7	1	G11010469
CO-VAU	L1193326	1.2228872	-70.2310359	2023-10-12	11:28:00	obsr1217628	S152574815	Traveling	56	1.030	7	1	G11010469
CO-VAU	L1193326	1.2228872	-70.2310359	2023-10-12	11:28:00	obsr435822	S152579344	Traveling	56	1.030	7	1	G11010469
CO-VAU	L1193326	1.2228872	-70.2310359	2023-10-12	11:28:00	obsr2884474	S153732505	Traveling	56	1.030	7	1	G11010469
CO-VAU	L1193326	1.2228872	-70.2310359	2023-10-12	11:28:00	obsr1318794	S153434090	Traveling	56	1.030	7	1	G11010469
CO-VAU	L1193327	1.2677789	-70.1946759	2023-05-04	15:03:00	obsr1325192	S136101614	Traveling	119	3.440	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-01-30	03:00:00	obsr674509	S127303566	Stationary	180		2	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	18:30:00	obsr345052	S134661425	Traveling	92	1.000	9	1	G10043958
CO-VAU	L1193327	1.2677789	-70.1946759	2023-06-03	06:13:00	obsr1158186	S140359573	Traveling	150	1.000	5	1	G10373056
CO-VAU	L1193327	1.2677789	-70.1946759	2023-06-03	06:13:00	obsr1292608	S141466440	Traveling	150	1.000	5	1	G10373056
CO-VAU	L1193327	1.2677789	-70.1946759	2023-06-03	06:13:00	obsr742378	S140400020	Traveling	150	1.000	5	1	G10373056
CO-VAU	L1193327	1.2677789	-70.1946759	2023-11-23	13:48:00	obsr433512	S156253416	Traveling	23	0.437	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	18:30:00	obsr3767457	S135368756	Traveling	92	1.000	9	1	G10043958
CO-VAU	L1193327	1.2677789	-70.1946759	2023-07-07	15:22:00	obsr507040	S143852939	Traveling	126	2.052	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-11-23	16:26:00	obsr433512	S156253608	Traveling	38	1.451	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-02-27	14:44:00	obsr3547503	S130037233	Traveling	174	3.260	4	1	G9759495
CO-VAU	L1193327	1.2677789	-70.1946759	2023-02-27	14:44:00	obsr2493743	S129922356	Traveling	174	3.260	4	1	G9759495
CO-VAU	L1193327	1.2677789	-70.1946759	2023-01-27	05:45:00	obsr814375	S127026439	Traveling	240	4.000	3	1	G9571133
CO-VAU	L1193327	1.2677789	-70.1946759	2023-07-09	15:22:00	obsr507040	S144078947	Traveling	105	1.483	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-01-27	05:45:00	obsr1163340	S127141083	Traveling	240	4.000	3	1	G9571133
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	18:30:00	obsr724258	S134538481	Traveling	92	1.000	9	1	G10043958
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	18:30:00	obsr162605	S134537918	Traveling	92	1.000	9	1	G10043958
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	18:30:00	obsr169199	S134538825	Traveling	92	1.000	9	1	G10043958
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	16:20:00	obsr169199	S134539054	Traveling	176	3.000	9	1	G10043957
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	16:20:00	obsr345052	S134661495	Traveling	176	3.000	9	1	G10043957
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	16:20:00	obsr162605	S134537942	Traveling	176	3.000	9	1	G10043957
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	16:20:00	obsr3767457	S135368755	Traveling	176	3.000	9	1	G10043957
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	16:20:00	obsr724258	S134538468	Traveling	176	3.000	9	1	G10043957
CO-VAU	L1193330	1.1825942	-70.1581764	2023-05-05	15:03:00	obsr1325192	S136340562	Traveling	70	1.990	3	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2023-03-06	15:45:00	obsr834444	S130355419	Stationary	6		4	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr997345	S125712681	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr427235	S125621666	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr511874	S125710251	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr205104	S125570515	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-02-28	16:00:00	obsr346210	S130660753	Traveling	100	2.000	4	1	G9801097
CO-VAU	L1193330	1.1825942	-70.1581764	2023-02-28	16:00:00	obsr1037783	S130661776	Traveling	100	2.000	4	1	G9801097
CO-VAU	L1193330	1.1825942	-70.1581764	2023-12-20	13:31:00	obsr685025	S156775192	Traveling	12	0.227	3	1	G11343325
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr536137	S125753612	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr1353099	S132811319	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-08	15:21:00	obsr423367	S125834769	Traveling	15	0.210	3	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2023-12-20	13:31:00	obsr1415421	S156765587	Traveling	12	0.227	3	1	G11343325
CO-VAU	L1193330	1.1825942	-70.1581764	2023-03-04	17:23:00	obsr4050453	S147622476	Stationary	12		4	1	
CO-VAU	L1193326	1.2228872	-70.2310359	2023-05-24	05:51:00	obsr669221	S139125902	Traveling	87	2.390	2	1	G10309663
CO-VAU	L1193326	1.2228872	-70.2310359	2023-05-24	05:51:00	obsr540781	S139143490	Traveling	87	2.390	2	1	G10309663
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-25	14:30:00	obsr3543779	S135458250	Traveling	180	4.828	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-05-26	07:04:00	obsr540781	S139329827	Traveling	55	0.240	2	1	G10319190
CO-VAU	L1193327	1.2677789	-70.1946759	2023-06-03	05:13:00	obsr1292608	S140352281	Traveling	220	2.028	4	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-05-26	08:06:00	obsr540781	S139330124	Traveling	99	1.300	2	1	G10319211
CO-VAU	L1193327	1.2677789	-70.1946759	2023-05-26	08:06:00	obsr669221	S139330123	Traveling	99	1.300	2	1	G10319211
CO-VAU	L1193327	1.2677789	-70.1946759	2023-02-28	06:30:00	obsr851106	S129853332	Traveling	270	3.000	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-03-30	06:36:00	obsr235781	S132229929	Traveling	250	3.219	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-03-02	15:18:00	obsr35239	S130847283	Traveling	300	2.000	6	1	G9807966
CO-VAU	L1193327	1.2677789	-70.1946759	2023-03-02	15:18:00	obsr131647	S130755328	Traveling	300	2.000	6	1	G9807966
CO-VAU	L1193326	1.2228872	-70.2310359	2023-09-20	05:49:00	obsr894261	S150364208	Traveling	48	1.235	2	1	G10869253
CO-VAU	L1193326	1.2228872	-70.2310359	2023-03-15	11:39:00	obsr286988	S130978498	Traveling	20	1.013	1	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-03-14	15:30:00	obsr1108318	S130931205	Traveling	75	1.000	2	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-03-14	16:53:00	obsr286988	S130941185	Traveling	57	0.371	1	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-10-29	15:24:00	obsr1474585	S153368490	Traveling	117	2.078	3	1	G11062558
CO-VAU	L1193327	1.2677789	-70.1946759	2023-10-29	15:24:00	obsr269273	S153368673	Traveling	117	2.078	3	1	G11062558
CO-VAU	L1193327	1.2677789	-70.1946759	2023-01-03	09:37:00	obsr798268	S125330584	Traveling	180	2.570	3	1	G9425007
CO-VAU	L1193327	1.2677789	-70.1946759	2023-01-03	09:37:00	obsr540063	S125329645	Traveling	180	2.570	3	1	G9425007
CO-VAU	L1193327	1.2677789	-70.1946759	2023-04-21	17:31:00	obsr306774	S134532001	Stationary	54		1	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-02-16	06:03:00	obsr2979727	S128468639	Traveling	220	4.000	1	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-07-07	05:45:00	obsr507040	S143821426	Traveling	292	3.447	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-02-23	14:45:00	obsr851106	S129472580	Traveling	120	2.000	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-02-24	14:45:00	obsr851106	S129539256	Traveling	165	3.000	3	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2023-05-26	07:04:00	obsr669221	S139329826	Traveling	55	0.240	2	1	G10319190
CO-VAU	L1193330	1.1825942	-70.1581764	2023-01-06	14:37:00	obsr674509	S125973686	Traveling	85	0.900	8	1	G9449383
CO-VAU	L1193330	1.1825942	-70.1581764	2023-03-06	14:36:00	obsr834444	S130355295	Traveling	23	0.505	3	1	
CO-VAU	L13076428	1.2542473	-70.2326512	2023-01-17	09:01:00	obsr261930	S126917129	Stationary	5		5	1	G9554237
CO-VAU	L13076428	1.2542473	-70.2326512	2023-01-17	09:01:00	obsr543784	S126509874	Stationary	5		5	1	G9554237
CO-VAU	L13763432	1.1224500	-70.0936070	2023-10-15	05:40:00	obsr1318794	S153434082	Traveling	124	1.240	7	1	G11010455
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-20	06:52:00	obsr1415421	S156765400	Traveling	28	0.594	3	1	G11343312
CO-VAU	L13763432	1.1224500	-70.0936070	2023-10-15	05:40:00	obsr2884474	S153734988	Traveling	124	1.240	7	1	G11010455
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	04:49:00	obsr1292608	S139957959	Stationary	43		7	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	05:37:00	obsr948002	S140386655	Stationary	68		9	1	G10372141
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	06:00:00	obsr742378	S139959894	Traveling	60	0.100	9	1	G10372103
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	05:37:00	obsr217779	S139947757	Stationary	68		9	1	G10372141
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	06:00:00	obsr948002	S140386062	Traveling	60	0.100	9	1	G10372103
CO-VAU	L13763432	1.1224500	-70.0936070	2023-11-14	21:04:00	obsr1095083	S154476377	Stationary	2		1	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	05:37:00	obsr173903	S164801113	Stationary	68		9	1	G10372141
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	05:40:00	obsr173903	S140071521	Stationary	45		9	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-08-20	06:34:00	obsr433512	S147751822	Stationary	120		5	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-03-04	05:55:00	obsr4050453	S147622044	Stationary	45		4	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-11-14	05:37:00	obsr1074750	S154472908	Traveling	131	4.291	1	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-20	06:52:00	obsr685025	S156775154	Traveling	28	0.594	3	1	G11343312
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	05:37:00	obsr964456	S140590013	Stationary	68		9	1	G10372141
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-05	05:45:00	obsr825802	S155873331	Traveling	164	1.610	3	1	G11259589
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-05	05:45:00	obsr4581603	S155902463	Traveling	164	1.610	3	1	G11259589
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-05	05:45:00	obsr4588382	S155924198	Traveling	164	1.610	3	1	G11259589
CO-VAU	L13763432	1.1224500	-70.0936070	2023-11-02	05:40:00	obsr1474585	S153610790	Traveling	73	0.313	2	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-11-25	10:46:00	obsr433512	S156253689	Stationary	15		3	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-03-13	05:42:00	obsr337022	S130877064	Stationary	32		4	1	G10236477
CO-VAU	L13763432	1.1224500	-70.0936070	2023-03-13	05:42:00	obsr2774010	S137857516	Stationary	32		4	1	G10236477
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-22	05:36:00	obsr540781	S138851668	Traveling	35	0.300	2	1	G10293530
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-22	05:36:00	obsr669221	S138851666	Traveling	35	0.300	2	1	G10293530
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	06:00:00	obsr1158186	S140545859	Traveling	60	0.100	9	1	G10372103
CO-VAU	L13763432	1.1224500	-70.0936070	2023-03-06	06:09:00	obsr834444	S130355118	Stationary	29		3	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-10-15	05:40:00	obsr1217628	S152574769	Traveling	124	1.240	7	1	G11010455
CO-VAU	L13763432	1.1224500	-70.0936070	2023-10-15	05:40:00	obsr771766	S152572509	Traveling	124	1.240	7	1	G11010455
CO-VAU	L13763432	1.1224500	-70.0936070	2023-10-15	05:40:00	obsr227821	S152675817	Traveling	124	1.240	7	1	G11010455
CO-VAU	L13763432	1.1224500	-70.0936070	2023-07-08	05:17:00	obsr507040	S143956691	Traveling	145	1.920	3	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-20	05:37:00	obsr1415421	S156765332	Stationary	74		3	1	G11343310
CO-VAU	L13763432	1.1224500	-70.0936070	2023-12-20	05:37:00	obsr685025	S156775151	Stationary	74		3	1	G11343310
CO-VAU	L13763432	1.1224500	-70.0936070	2023-05-30	06:00:00	obsr1433872	S143283412	Traveling	60	0.100	9	1	G10372103
CO-VAU	L13763432	1.1224500	-70.0936070	2023-11-25	15:27:00	obsr433512	S156254019	Traveling	46	2.000	3	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-11-25	06:02:00	obsr433512	S156253661	Traveling	200	1.500	3	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-09-22	05:28:00	obsr927113	S150512115	Traveling	79	0.915	2	1	G10877141
